#{"t_start": 1627977669.9535267, "env_id": "SlimeVolley-v0"}
r,l,t
-4,850,41775.412121
-5,778,41775.803613
-5,1041,41776.32571
-5,402,41776.529788
-5,690,41776.876241
-5,788,41777.266726
-5,479,41777.515617
-5,500,41777.771122
-5,578,41778.068817
-5,567,41778.358289
-4,551,41778.633082
-5,702,41778.986562
-5,501,41779.23758
-4,771,41779.630807
-5,667,41779.960148
-5,680,41780.303186
-4,643,41780.625343
-5,481,41780.868813
-5,456,41781.097732
-5,463,41781.335152
-5,413,41781.543829
-5,611,41781.851566
-5,545,41782.133211
-5,701,41782.484135
-5,660,41782.82057
-5,653,41783.153887
-5,835,41783.576424
-5,540,41783.816153
-5,903,41784.273831
-5,660,41784.602877
-5,549,41784.878789
-5,482,41785.123842
-5,989,41785.620116
-5,582,41785.923221
-5,390,41786.124401
-4,710,41786.48923
-5,734,41786.852175
-5,622,41787.160408
-5,449,41787.384027
-4,931,41787.826458
-5,559,41788.038556
-5,630,41788.329343
-4,639,41788.622065
-5,434,41788.807937
-5,769,41789.17783
-5,475,41789.408821
-5,437,41789.614207
-4,800,41789.991879
-4,820,41790.368421
-5,631,41790.66705
-5,533,41790.918936
-4,552,41791.184333
-4,767,41791.548467
-5,664,41791.870178
-4,723,41792.228915
-5,577,41792.511146
-4,875,41792.952244
-5,752,41793.359499
-4,656,41793.717625
-5,753,41794.127117
-4,514,41794.407385
-5,619,41794.743176
-5,502,41795.017543
-5,466,41795.272608
-5,646,41795.622112
-5,590,41795.911452
-5,686,41796.249914
-5,517,41796.506438
-5,630,41796.817242
-5,421,41797.024848
-5,506,41797.268265
-5,412,41797.466425
-5,685,41797.800511
-5,616,41798.108671
-5,731,41798.472838
-5,840,41798.880824
-5,1055,41799.39415
-5,758,41799.767237
-5,669,41800.101114
-5,484,41800.338369
-5,527,41800.595933
-5,500,41800.840343
-5,401,41801.037476
-5,470,41801.273615
-5,736,41801.637488
-5,725,41801.987357
-4,939,41802.457969
-5,570,41802.738375
-5,524,41802.988925
-5,456,41803.210437
-4,814,41803.621512
-5,454,41803.849271
-5,792,41804.229507
-4,716,41804.567064
-5,631,41804.876843
-4,1079,41805.40822
-5,561,41805.685356
-5,602,41805.992944
-5,549,41806.285547
-5,498,41806.530941
-5,761,41806.898109
-5,511,41807.144347
-5,477,41807.361562
-5,792,41807.754201
-5,554,41808.038667
-5,465,41808.266098
-5,725,41808.607608
-5,568,41808.877653
-4,610,41809.166276
-5,561,41809.443156
-5,579,41809.720504
-5,708,41810.063676
-4,548,41810.34602
-5,624,41810.673426
-4,689,41810.995496
-5,460,41811.216144
-5,517,41811.467302
-5,922,41811.906588
-4,664,41812.245663
-5,573,41812.55726
-5,614,41812.89556
-5,611,41813.226682
-5,554,41813.522322
-3,1053,41814.090999
-5,478,41814.350627
-5,596,41814.67266
-5,611,41815.002779
-5,447,41815.245705
-5,624,41815.587419
-5,579,41815.903529
-4,740,41816.305503
-5,598,41816.631931
-5,569,41816.942656
-5,746,41817.350616
-5,671,41817.715484
-5,674,41818.07524
-4,761,41818.470897
-5,464,41818.71465
-5,567,41819.001668
-5,521,41819.279482
-5,523,41819.557909
-5,545,41819.850781
-4,716,41820.215757
-5,583,41820.529025
-4,637,41820.870708
-5,559,41821.159338
-5,664,41821.49542
-5,519,41821.763461
-5,818,41822.185142
-5,819,41822.582221
-5,591,41822.8807
-5,603,41823.197357
-5,473,41823.436088
-5,696,41823.784282
-4,716,41824.147327
-5,748,41824.492932
-5,542,41824.743063
-5,896,41825.178903
-5,636,41825.469684
-5,623,41825.777986
-5,542,41826.039894
-5,549,41826.310085
-5,608,41826.570027
-5,536,41826.833045
-5,831,41827.250987
-4,575,41827.522621
-5,534,41827.812017
-5,481,41828.054663
-5,631,41828.392133
-5,453,41828.621142
-5,875,41829.082516
-5,900,41829.547563
-5,557,41829.843722
-5,445,41830.08455
-5,768,41830.497721
-5,781,41830.914265
-5,784,41831.320377
-5,627,41831.650209
-5,730,41832.02928
-5,542,41832.306113
-5,699,41832.65612
-5,812,41833.064165
-4,746,41833.436869
-5,561,41833.716665
-4,701,41834.06686
-5,602,41834.36919
-4,600,41834.668445
-4,598,41834.967938
-5,764,41835.349761
-5,624,41835.671143
-5,654,41836.007232
-5,436,41836.221147
-5,633,41836.536655
-4,621,41836.857119
-5,623,41837.161813
-5,573,41837.451713
-5,623,41837.767529
-5,541,41838.038728
-5,518,41838.300826
-5,689,41838.643093
-5,675,41838.980601
-5,803,41839.383461
-5,439,41839.601057
-5,576,41839.896391
-5,560,41840.166833
-5,523,41840.430716
-5,422,41840.64629
-5,457,41840.876652
-5,758,41841.262138
-5,397,41841.462364
-5,713,41841.814777
-4,1031,41842.332422
-5,533,41842.599563
-5,486,41842.843905
-5,814,41843.257605
-5,664,41843.596778
-5,643,41843.922636
-5,643,41844.244484
-5,527,41844.509374
-3,907,41844.974035
-5,615,41845.286682
-5,524,41845.545063
-5,729,41845.910511
-5,490,41846.156374
-5,552,41846.433109
-5,748,41846.805333
-5,603,41847.095838
-4,825,41847.508071
-4,1013,41848.022374
-5,463,41848.254286
-5,683,41848.602262
-5,626,41848.895348
-5,719,41849.216309
-5,507,41849.471533
-5,642,41849.803311
-5,597,41850.106191
-5,732,41850.473901
-5,593,41850.769965
-5,522,41851.026553
-4,890,41851.490884
-5,550,41851.74128
-5,618,41852.052658
-5,522,41852.315738
-4,627,41852.63925
-5,568,41852.923231
-5,548,41853.201367
-4,693,41853.549307
-5,840,41853.973967
-5,433,41854.194564
-5,677,41854.540837
-5,516,41854.808727
-5,614,41855.129988
-5,827,41855.531497
-5,566,41855.812155
-5,522,41856.071728
-5,735,41856.439291
-5,537,41856.706307
-5,900,41857.166625
-5,755,41857.548637
-5,757,41857.939616
-4,573,41858.179386
-5,481,41858.349608
-5,433,41858.503487
-5,701,41858.821793
-5,679,41859.161554
-4,904,41859.615958
-5,564,41859.906275
-5,720,41860.275582
-4,710,41860.633713
-5,569,41860.915362
-5,589,41861.213963
-5,593,41861.503619
-5,585,41861.802217
-5,681,41862.149545
-5,714,41862.511806
-3,658,41862.843062
-5,682,41863.186989
-5,593,41863.476783
-4,531,41863.749856
-5,468,41863.98805
-5,526,41864.258673
-5,545,41864.532861
-5,987,41865.026702
-5,418,41865.208978
-5,922,41865.64898
-5,558,41865.930908
-5,934,41866.403749
-5,505,41866.652318
-5,625,41866.960526
-5,378,41867.157511
-5,721,41867.528002
-5,613,41867.835869
-5,553,41868.11706
-5,629,41868.437568
-5,671,41868.774016
-5,539,41869.036204
-5,784,41869.438978
-5,575,41869.723789
-5,642,41870.046886
-5,439,41870.278225
-5,466,41870.515415
-5,549,41870.788918
-5,872,41871.222827
-5,667,41871.556118
-5,524,41871.816229
-5,593,41872.110476
-5,685,41872.470611
-5,746,41872.848791
-5,838,41873.281809
-3,718,41873.639167
-5,429,41873.856439
-5,506,41874.096123
-5,661,41874.412346
-5,509,41874.656148
-5,505,41874.905949
-4,841,41875.300248
-5,441,41875.499542
-5,676,41875.806728
-5,660,41876.126396
-5,600,41876.413472
-5,457,41876.621572
-5,433,41876.823594
-5,435,41877.024168
-5,502,41877.259658
-5,472,41877.472028
-5,611,41877.717253
-5,468,41877.921919
-5,427,41878.076288
-4,770,41878.443097
-5,599,41878.701999
-5,572,41878.9791
-5,601,41879.277891
-5,504,41879.530761
-5,676,41879.876128
-5,636,41880.17273
-5,577,41880.464371
-5,814,41880.872082
-5,562,41881.11705
-5,618,41881.41691
-5,806,41881.825308
-5,566,41882.092312
-5,792,41882.492779
-5,829,41882.892706
-5,571,41883.162576
-5,558,41883.459798
-5,471,41883.704038
-5,499,41883.968178
-4,506,41884.24104
-5,479,41884.494015
-3,805,41884.934726
-5,454,41885.177474
-5,498,41885.448646
-5,474,41885.703213
-5,520,41885.98488
-5,816,41886.411792
-5,491,41886.659761
-5,521,41886.936335
-5,528,41887.207835
-5,520,41887.487033
-5,576,41887.798901
-5,442,41888.018416
-5,558,41888.314027
-5,572,41888.58384
-5,768,41888.988077
-5,638,41889.303411
-5,432,41889.51326
-5,593,41889.80239
-5,889,41890.238135
-5,491,41890.479853
-5,526,41890.719454
-5,567,41891.004644
-4,690,41891.344661
-5,1012,41891.835329
-5,509,41892.050185
-5,526,41892.262582
-5,693,41892.594888
-5,542,41892.856733
-5,812,41893.251752
-5,628,41893.553437
-4,561,41893.823688
-5,569,41894.086994
-5,636,41894.37724
-5,562,41894.658338
-5,454,41894.888711
-5,557,41895.158325
-5,473,41895.389611
-5,470,41895.62634
-5,585,41895.936292
-5,773,41896.350209
-5,491,41896.60231
-5,549,41896.895477
-5,533,41897.161803
-5,569,41897.458194
-5,466,41897.700838
-5,511,41897.975546
-5,748,41898.382233
-4,967,41898.908115
-4,643,41899.251937
-5,653,41899.598525
-5,644,41899.946316
-5,527,41900.226598
-5,612,41900.55555
-4,792,41900.970909
-5,420,41901.184538
-5,665,41901.526931
-5,727,41901.914098
-4,909,41902.409116
-5,1015,41902.945602
-4,841,41903.38751
-5,964,41903.910758
-5,401,41904.121519
-5,578,41904.421803
-3,997,41904.943894
-5,556,41905.235642
-5,585,41905.524088
-5,622,41905.863335
-5,750,41906.271417
-5,631,41906.594669
-5,405,41906.814067
-5,455,41907.060676
-5,470,41907.3202
-5,475,41907.579893
-5,522,41907.862822
-5,568,41908.147395
-5,529,41908.411085
-5,646,41908.764007
-5,502,41909.038375
-5,428,41909.27079
-5,619,41909.602809
-5,644,41909.941827
-5,608,41910.269511
-5,669,41910.634439
-5,531,41910.92248
-5,532,41911.212893
-5,488,41911.462023
-5,536,41911.742532
-5,466,41911.99123
-4,671,41912.351187
-5,833,41912.799926
-5,617,41913.136626
-5,530,41913.424027
-5,704,41913.807397
-5,701,41914.187756
-5,641,41914.535254
-5,1003,41915.080214
-5,606,41915.408526
-4,857,41915.86374
-5,569,41916.119886
-5,707,41916.443715
-5,715,41916.768517
-5,681,41917.092902
-5,525,41917.364034
-5,1002,41917.876638
-5,572,41918.167609
-5,658,41918.498382
-5,621,41918.822773
-5,578,41919.121211
-5,647,41919.455316
-5,606,41919.760483
-5,516,41920.029712
-5,597,41920.33913
-5,524,41920.596561
-5,543,41920.874868
-5,459,41921.107806
-5,450,41921.338191
-5,624,41921.6615
-5,634,41921.973313
-5,755,41922.357857
-5,619,41922.679014
-5,639,41922.987329
-4,867,41923.437149
-5,431,41923.651474
-5,458,41923.883872
-5,482,41924.123108
-5,817,41924.522945
-5,603,41924.831304
-5,418,41925.024383
-5,796,41925.432808
-5,576,41925.733072
-5,680,41926.055444
-5,648,41926.380636
-5,661,41926.690238
-5,689,41927.038831
-5,643,41927.375318
-5,559,41927.654558
-5,526,41927.911248
-4,554,41928.182569
-5,508,41928.441862
-5,536,41928.688226
-5,396,41928.887353
-5,578,41929.177712
-5,613,41929.486873
-5,538,41929.760746
-5,561,41930.044686
-5,656,41930.362514
-5,682,41930.705386
-5,609,41930.999904
-5,626,41931.298198
-5,624,41931.623334
-4,553,41931.907416
-5,442,41932.130105
-5,507,41932.384686
-5,422,41932.591018
-5,540,41932.873144
-5,494,41933.119998
-5,809,41933.521348
-5,545,41933.792957
-5,712,41934.15058
-5,582,41934.443391
-4,659,41934.777726
-5,684,41935.122645
-5,681,41935.455975
-5,671,41935.782005
-5,383,41935.977837
-4,695,41936.32726
-5,579,41936.61816
-5,652,41936.969195
-4,560,41937.278352
-4,562,41937.584983
-5,637,41937.930165
-5,521,41938.214873
-5,758,41938.612749
-4,706,41938.989084
-5,636,41939.333844
-5,601,41939.652847
-5,526,41939.91578
-4,594,41940.202426
-5,731,41940.572312
-5,541,41940.836717
-5,508,41941.089333
-5,808,41941.494803
-5,609,41941.799345
-4,673,41942.134863
-5,668,41942.467857
-5,602,41942.772996
-5,609,41943.08086
-5,630,41943.396786
-5,503,41943.649152
-5,603,41943.956767
-5,495,41944.208117
-5,858,41944.639614
-5,609,41944.930591
-5,752,41945.316957
-5,433,41945.535076
-5,681,41945.882556
-5,839,41946.290546
-5,497,41946.540354
-5,638,41946.866924
-5,488,41947.116498
-4,682,41947.458178
-5,527,41947.719658
-5,708,41948.070108
-5,780,41948.44705
-5,730,41948.809684
-4,1146,41949.391355
-5,787,41949.793288
-4,822,41950.194181
-5,754,41950.574277
-5,669,41950.908773
-4,674,41951.249279
-5,588,41951.491118
-4,680,41951.818932
-5,775,41952.212054
-5,461,41952.443028
-5,523,41952.705441
-5,513,41952.970478
-5,401,41953.175045
-4,909,41953.629822
-5,539,41953.879689
-4,728,41954.23677
-5,819,41954.646362
-4,552,41954.927818
-5,661,41955.268682
-5,694,41955.612789
-5,530,41955.884781
-5,617,41956.202257
-3,730,41956.568296
-5,574,41956.858745
-5,588,41957.154376
-5,584,41957.448582
-4,714,41957.807252
-5,442,41958.032733
-4,673,41958.372146
-5,677,41958.704118
-5,730,41959.072176
-5,535,41959.334172
-5,660,41959.665013
-5,527,41959.930337
-5,711,41960.284128
-5,779,41960.673261
-4,680,41961.018811
-5,619,41961.327844
-5,585,41961.621769
-5,571,41961.911534
-5,679,41962.259531
-5,675,41962.596008
-5,557,41962.874788
-5,436,41963.092617
-5,674,41963.423426
-5,387,41963.623856
-5,681,41963.966317
-5,521,41964.229189
-5,430,41964.446292
-5,462,41964.682669
-5,663,41965.000826
-4,816,41965.411296
-5,707,41965.764295
-5,832,41966.181386
-5,1013,41966.689271
-5,523,41966.953988
-5,548,41967.231021
-5,578,41967.517713
-5,480,41967.749728
-5,638,41968.069407
-4,678,41968.408327
-5,627,41968.72375
-5,431,41968.940747
-5,566,41969.222729
-5,524,41969.486703
-5,657,41969.804517
-5,630,41970.118078
-5,735,41970.482581
-5,613,41970.759314
-5,859,41971.194726
-5,561,41971.488541
-5,504,41971.735584
-5,429,41971.952594
-5,534,41972.214805
-5,518,41972.469311
-5,541,41972.718479
-5,497,41972.941962
-5,408,41973.111992
-5,438,41973.328303
-5,523,41973.570542
-5,587,41973.848623
-5,413,41974.040252
-4,860,41974.47337
-4,659,41974.807242
-5,849,41975.230694
-5,569,41975.514916
-4,849,41975.918502
-5,624,41976.228961
-5,626,41976.537685
-4,1452,41977.247073
-4,792,41977.635104
-4,765,41978.018109
-4,761,41978.399001
-4,701,41978.742321
-4,624,41979.057739
-5,527,41979.314047
-5,623,41979.622915
-5,776,41979.997689
-4,965,41980.480278
-5,448,41980.703369
-5,744,41981.077234
-5,453,41981.302196
-5,502,41981.562259
-5,599,41981.858551
-5,640,41982.180933
-5,618,41982.475509
-4,844,41982.898672
-5,397,41983.098029
-5,499,41983.341119
-5,647,41983.669459
-5,540,41983.941667
-5,580,41984.23807
-5,569,41984.526431
-5,569,41984.818739
-5,552,41985.100603
-5,734,41985.460536
-4,506,41985.713148
-5,720,41986.073505
-5,590,41986.369647
-5,601,41986.670303
-5,467,41986.914062
-3,877,41987.357802
-5,893,41987.780776
-5,428,41987.994461
-5,657,41988.325391
-5,722,41988.685788
-4,779,41989.075469
-5,839,41989.496481
-5,438,41989.717148
-4,794,41990.115524
-5,520,41990.377337
-5,462,41990.609713
-5,679,41990.949841
-5,597,41991.25332
-5,409,41991.459781
-4,756,41991.84901
-4,880,41992.2944
-5,691,41992.615783
-5,612,41992.922688
-5,686,41993.270844
-5,435,41993.490256
-5,482,41993.72195
-5,822,41994.134387
-5,473,41994.374682
-5,642,41994.697133
-5,949,41995.178607
-5,470,41995.420848
-4,580,41995.714838
-5,448,41995.924824
-4,908,41996.382937
-5,530,41996.649729
-5,590,41996.952174
-5,604,41997.253473
-5,468,41997.488854
-4,554,41997.76917
-5,430,41997.963135
-5,748,41998.337123
-4,684,41998.680491
-5,588,41998.974801
-5,467,41999.194564
-5,453,41999.421693
-5,528,41999.687235
-5,546,41999.956482
-5,498,42000.210847
-5,485,42000.459581
-5,552,42000.723454
-5,548,42001.005669
-4,695,42001.36077
-5,613,42001.668671
-5,616,42001.990611
-4,637,42002.31709
-5,667,42002.652702
-5,779,42003.040811
-5,564,42003.324265
-5,664,42003.656862
-5,575,42003.947889
-4,646,42004.26749
-5,942,42004.734625
-4,931,42005.202089
-5,703,42005.532251
-5,656,42005.865178
-4,655,42006.199877
-5,514,42006.458464
-4,793,42006.858922
-5,699,42007.213664
-5,717,42007.574858
-5,402,42007.776798
-5,743,42008.146308
-5,624,42008.456121
-5,828,42008.870059
-5,613,42009.17628
-5,463,42009.409129
-5,758,42009.790697
-5,714,42010.158783
-5,581,42010.447247
-5,485,42010.687687
-5,488,42010.925885
-5,608,42011.223374
-5,628,42011.529517
-5,589,42011.81679
-5,794,42012.21268
-5,521,42012.470284
-5,631,42012.793889
-5,720,42013.153488
-5,481,42013.38917
-5,655,42013.711619
-5,415,42013.91625
-4,557,42014.176511
-5,601,42014.46376
-5,930,42014.935332
-5,492,42015.17047
-5,752,42015.529994
-5,733,42015.888783
-5,628,42016.192059
-5,660,42016.511559
-4,853,42016.935551
-5,526,42017.200702
-5,430,42017.415077
-5,990,42017.909297
-5,608,42018.204916
-5,465,42018.425972
-5,936,42018.831443
-5,608,42019.115324
-5,756,42019.472841
-5,627,42019.756394
-5,873,42020.224618
-4,583,42020.523293
-5,710,42020.892127
-5,631,42021.214477
-5,638,42021.559043
-5,541,42021.837271
-5,600,42022.15121
-4,769,42022.550625
-5,680,42022.918874
-5,396,42023.121779
-3,1078,42023.695086
-5,664,42024.041026
-5,764,42024.453271
-5,490,42024.672027
-5,742,42025.064633
-5,496,42025.333787
-4,636,42025.679401
-5,536,42025.969925
-4,900,42026.448857
-5,471,42026.697653
-4,678,42027.046005
-5,567,42027.357589
-5,593,42027.678672
-5,532,42027.957137
-5,568,42028.253025
-5,584,42028.570016
-5,655,42028.921354
-5,402,42029.141321
-5,582,42029.44037
-4,635,42029.780075
-4,732,42030.177506
-5,620,42030.514014
-5,924,42031.020354
-5,539,42031.30489
-5,562,42031.602973
-5,405,42031.807243
-5,508,42032.064007
-5,752,42032.412987
-5,709,42032.733737
-5,612,42033.045987
-5,849,42033.47896
-5,763,42033.861022
-5,798,42034.262274
-3,686,42034.606215
-4,577,42034.895183
-4,994,42035.394106
-5,706,42035.755227
-2,1126,42036.309448
-5,802,42036.712782
-5,541,42036.982821
-5,806,42037.398514
-5,512,42037.656545
-5,519,42037.894759
-5,726,42038.260307
-5,444,42038.483031
-5,424,42038.696349
-4,779,42039.090789
-5,869,42039.526978
-5,630,42039.851854
-5,566,42040.136818
-5,513,42040.394024
-5,695,42040.741636
-4,509,42040.999971
-5,776,42041.388615
-5,526,42041.65347
-5,545,42041.933198
-5,677,42042.264034
-5,553,42042.543824
-4,737,42042.91261
-5,691,42043.254212
-5,626,42043.532879
-5,638,42043.837866
-5,623,42044.15159
-5,802,42044.5298
-4,998,42045.025445
-5,624,42045.337398
-5,770,42045.727561
-5,540,42045.998035
-4,656,42046.320973
-4,620,42046.629564
-5,883,42047.079459
-5,582,42047.369571
-5,555,42047.652095
-5,443,42047.875622
-5,608,42048.168564
-4,560,42048.427341
-5,592,42048.72586
-5,597,42049.032222
-5,572,42049.319372
-5,466,42049.554142
-5,623,42049.868065
-5,658,42050.197791
-5,462,42050.429189
-3,755,42050.807219
-5,596,42051.115394
-5,589,42051.413206
-5,690,42051.764591
-5,938,42052.244412
-5,442,42052.46492
-5,471,42052.70021
-5,678,42053.039445
-4,962,42053.517354
-5,730,42053.883251
-4,626,42054.202399
-5,573,42054.496716
-5,632,42054.81226
-5,618,42055.131659
-5,860,42055.56813
